sk_d_disciplina,cod_Disciplina,disciplina
f3e72de5442ba846cbfbbcb25303c7bf96d0875e9649980f6648c748e5772e6d,MABX04,Monitoria II
8d0e8e9b3065077bf0e3a78e4edfef927e679abd22a850c668d65bd323f6d056,MAB525,Tópicos Esp em Int Artificial
36798eb1dd4bca5690dddb47a9e76ce26a7e11c49f1f7a700dd749671137f426,MAB603,Top Esp em Compiladores
ad19d811404b31a34ee32c9c038f720f7e138d209c24efb58877a19db8b94c05,MAB617,Lab Sistemas de Informação II
802f65a358ce319ad896923117bcd474695e3113534a9d6e1343565c0ebaba81,MAB612,Tóp Esp em Banco de Dados II
d266cf81eba1486091824decce31ae5558c1107ee7a71fbe34f4d6c972ef7a02,MAB538,Laboratório Proj Sist Inform
b7571a09674ea74bb319e3f499b9d7388fe29bdb502c104efd5e0165b474b514,EEI054,Geren de Proj e Eng Simultanea
ff81c5035649a43a8f5505ff488d0ec1b88fabd98514f8214387dc80de18e481,EEI934,Marketing
0ef505962bd30179f990f7b57ed54ebfc02d78266a08f506f6d333f13ce31650,EDD616,Didatica Geral
51dc7d12d861b94228d4e0ed3de2155adc5d55ca841474afe4830ed29d6096f5,EDF333,Sociologia da Educacao I
b318754e3a7c6b4cefca1076be6d28e564a4b62533b772b9ce15e9f41ba84c78,EDF526,Psicologia da Educacao I CP
9b2d5b4678781e53038e91ea5324530a03f27dc1d0e5f6c9bc9d493a23be9de0,,
3590b4c7fcaf6b5a0633e85c440cafbe62cb28c90fcbd26a7cae3fd7093d91ed,MAE353,Top de Matematica Aplicada A
d052e8147649650fa5702933c73a6be166c6b49fdb3cd0784e30232457c6f1ac,MAB625,Tópicos em Criptografia
aaff597888eb2479f40e10174d0522dbdc7a69f881c1b440082907dd2ba4299e,MAB500,Perifericos e Interfaces
1d6b9d96c30530c8c4ab50f235b0a971118eef198bce8753bd529c6f417ef37c,MAB478,Métodos Numéricos I
39f8e41fe7d24e498449e3c53131448c47fa73aba4eea1392154b8a809d75ae4,MAB528,Tópicos Esp em Algoritmos
0de0ff03a3a64fdd10b499c776564d6d26435130c500d6076d55fc2c9d346038,MAB610,Computação Algébrica
32570fc4d83616fa971656c1223c8d747d72355477f2b73686cde1ef0ecb4f7a,MAB622,Progr Paralela e Distribuída
d4463ba728f02daf6821cfd646e3f4b77a002426aadf2026ea52ef0b04a5aedd,EEI426,Engenharia do Trabalho
f665961e92aa45d6246dc7afaf2bfc6ea6e1b81ed4b3d1c2c8c9b26a31affe79,MAB602,Tópicos Especias em Automação
80696fd1305f4be7d6e4628f8fa4c54fbf56ede468f3d5a8a13405d332c0253a,MAE473,Tóp de Matemática Aplicada C
4f6937287d3c4a0fed70cd5602cd17802bca1492e2339d53b291c0b259fbdb11,MAA233,Algebra II
b2df7c7a054eb842c989e1be33f60a64d9dad23c4cd8202af5d3abb57d500ac0,MAD233,Calculo das Probabilidades I
26fd5f7ec1c7c3b44f99c4998d84f25118b6a66b60e6ea4a954fe6076ec4da52,MAE127,Equações Diferenciais
55139f748b99a815155c3681d5a1e89db702ef1d5e9cdfff391ecbd6145642ff,MAE242,Modelagem Matemática
6c2e18545adc15e9bceee7deba53bbef92ab3211f5332f336da00fd62971ed49,MAEX10,Seminário
0d7b461d48fb04fd3c5936d2e90af252b03bc164ad9759f1136944a671e750b5,MAE113,Computação Científica I
9827c44c717bfbf8bbef59148932ff8780e8df40a829fba87a0b8fad0e7a99ee,MAD352,Calculo das Probabilidades II
e65fef37952f328c21287bbb2826aba5b0df9da91b8d15cd91b20f89951dfafe,MAD364,Processos Estocasticos
1b08673ff51996942a35bfacb124520c93642bc6505cc64a1e54e2fafbe6063b,MAE122,Computação Científica II
2f47aeaed34b8827d415ee0274d4408a74b524fa02917baf10490b81ef627d57,MAEX11,Projeto I
877da1be6ef482aa48212eddd92db6f0b23cab622e9696c7b6f22986b8ee2e35,MAEX12,Projeto II
0ac0d2ee01240f7f6e3377ce400928afa6f03ed0cb7389d50ba7fd1f9d7a379f,MAB501,Programação Não Linear I
0841efa6f1fb3e8a5c90497f55817cebef349f1310cd489bd43cb61c781dfe43,MAB637,Governança da Internet
fa2b85c8f7ce6cd8e6258d773e7f63312659803e5a903c90e6e9f9a009bb6c10,MAB613,Met Desenv de Sist Informação
9e5690180c883439a999d6b976cc92e4c8dec9b327afb39c6cbf9ef40d2ad983,MAA114,Algebra I
de254cd5756cdb0d52462dfb8a56a630ca4d835a8de63d36a4fe56f24d537f6e,MAB121,Computação I
6053c44a920cdda411a48482aa49fac53a308dacb8f0e2bc643cd7e2f6c31440,MAC117,Geometria I
6db4daa033be1ab683654ba776f5fb35946b9a569339ba720f9ab3cd20f7c3fe,MAC118,Cálculo Difer e Integral I
7ffb213f2a94189a84e29b8581128fbd14dcda7dd301c8afdee7ad991e28633c,MAC123,Calculo II
785bec84375d3304c3fe4b024c623a30414c57b176ae6bb392e97536cad58c08,MAA243,Algebra III
c7bcdf689fe459090d0936f30d6b3b63a3b1f5235a013d195b0af58b3de895f4,MAW231,Calculo de Varias Variaveis I
e8fdc0ba4a5abc34fae740a31bb7fabdb23b7dc7374be526714ad0cef5c0dd17,MAB609,Tópicos Esp em Banco de Dados
820cf62e5e8db15010f9b1f384fd9996033e76fefcf09476177bcbc34947bebc,MAB614,Tópicos Espec Programação II
736ba6c6cf518da3768727ae0b04b9ecbf9bcec7346bcaca8933785bfd76a502,MAB536,Modelagem de Sist Inform II
fbc0560d7d76dc50342d8095d43786f00daa2482fabc564b8346cec545c13459,MAB605,Top Esp em Sistemas Multimidia
2e5186bc98272ec3dd67b6915718b4ddc0b97399e396841a894b56b21a7b0ef8,EEL878,Redes de Computadores I
52f78df7786508e3cc1507fd5375cd5021025edb7f325050d18db6c66b97e09d,MAC233,Calculo III
c95013a69a82fea05ee10caf2e3ee9501c72d4abba87bbf09812bff83bdace92,FIS111,Física Experimental I
28245678283db4f00e21833bacccc7d5c7ea8500a49c4d8d34eac195f9e6c5ef,MAA355,Algebra Linear III
4c7ab9c520c2920ef112bb8792e0c94312e58bcfcbfc0907539a9c77c07f4ba4,MAB231,Cálculo Numérico
615bda749d503ba8fedf9d080e4cd0fbbcfb91f5bb699e4258c9133271bf88e6,MAD124,Introdução a Estatística
c59b738850fa6a636c72946bdf425d3d405b802c4ac5a735c387ce091a9e8147,FIT123,Fisica II
2c7c017eb2083c43fe4c988ba8b753994c4d5d3516e660522e064a6b3a5092a9,MAW115,Geometria e Desenho Geometrico
4a93e1ad84eda665fb040fb70d834bb4c1a04bdf2a02efc41ed8120a001bd388,MAB524,Otimização Combinatória
44f4553421e42fa66cfacebb821917550f509c8655b147dac5049375d2926ac1,MAB633,Algoritmos de Aproximação
f3a8ed49400dfb98c0c925251e8282d83f6ac62c91aa2271bc42f1f49a0dcc42,ACA115,Fundamentos da Administração
11188b325a5350c1e5e208f39a8c9243d6fddd8f3e7e3d434744b0744746b8ff,ACA211,Informática para Administração
0f1cf81d39a9686a7a67d0278ff1226f19110eff335d1e7be2226d61f6b31455,FCB121,Sociologia das Organizações
44b3dbae0bd1e2e4331475b6014d0e9e243cf10a1151d3318c1969155c9e5a5c,IEE110,Macroeconomia
1b86d4cd7563474cda611b7ffaa73890bc75e0e90c8c6d2d4770155c6c5a4a70,IUF110,Introdução ao Direito
8140f7f48d060414f61b2d10d23c77cb2ddeb6ace109b584dfb9dcf2333b7359,LEV121,Português Instrumental I
887fed1287a215bcbdf47c9bd5658765574c9c72d0039fcbb70d81fb17c4404f,ACA122,Teoria das Organizações
2b39d9eeadc348a7ee15b83a2931d16c0e4f917ad6fa102629aaf7ca60338703,ACA226,Matemática Financeira
5b859d5611f9ce5a53063b145d944fd3612a2ba61c8cb3c28500ca67944fdbfb,ACA227,Modelos Probabilísticos em Adm
4781e09f201f822a32225433daef4b5b9e82f5d1f57083c0126c0593df44bdd8,FCS221,Ciência Política
ea79004e09bdff5e257e380038db9ab6eaa33f5f4ed94d25277c9c1d45191de0,IEE128,Microeconomia
93020b6ac3e79eb1e86e806d34c68b3083cc2f7dff1f21380514304ca7b9a7a4,IPS120,Psicologia das Organizações
6a9ede13ac61f8bdc56d7044e694553f45d8a2c01af6e7e9ddf36ce243d289e9,ACA129,Modelos Determinísticos em Adm
b3808d224db59fd9ae810698675e2f4ee40f1748b06b1f0517bcceedd1fe9708,ACA224,Processo Decisório
d111a7048ad1e3aedc9477b55bdc356317adc8d52304905b89108d1f2f75afb8,ACA302,Análise de Investimentos
c9dc06514aac5271ae24547808889fe49587e7edd9128c638d5877d73718b217,ACC211,Introdução à Contabilidade
d7f9fe4beea514061fdbdcf7ba6141760957a539e0509e26505837a8f88a17dd,IUF120,Direito do Trabalho
d64854e14c4ca0deccd41b0493347535d5331ff77dca31a4ff466cda8236006b,IUF210,Direito Comercial
d3e52535d70ce4a07efd9ba2dc318f2e9b76f477061c180d6c9cc14b67f83615,MAD211,Estatística para Administração
0eba9635d5eb7fd2abfed9df00e8755e5f29702b34c1a1e3ceb6ad2618bba8d2,ACA221,Filosofia da Administração
58f5956e0cf39d534b79c91258a846d494d0a67f6444b60a4c80235f9adf002a,ACA223,Metodologia da Pesquisa
ca23a783b0a7a9eaafdce7a7af4978a2011e2dc5edd182c77eba6bbae61ec70b,ACA225,Organização Sistemas e Métodos
34f43af762721d3c1a528c37e0c7e79619878a7231fa62b16202736b928d0e1b,ACA228,Modelos Regressão e Previsão
ac726fab416273c63e1631a5efe14dafaa332be75decd62ab3bd2070a0851112,ACA326,Administração Estratégica
bbdc886443fa6a626ef120a9e1eb158e4cd610a1a19c48d835807f118123c4c0,ACC222,Contabilidade Gerencial
9b1c0a3e291562e5757f7aa140d6ca454f51afa60f81c22f742f24943c70ede5,IUF400,Gerência Tributária
24f91b390c2d88fe9eb20990837c5376fe59e25d19b6780922290e9b0e9e7cff,ACA301,Fundamentos de Logística
60213ce5f867aefd1152faa537f8dd5dffba3d1b56905b96ec5591fbfbe329e9,ACA323,Análise de Marketing
104ed96af9a46b7db2bcf7d7380aec4eb301a30ee2d1e5ab4b6fcf92a5093f2e,ACA324,Fundamentos Recursos Humanos
26aaabf741219629db93e01a842890ecc2029b9b9196d29a12e0c7713b6c56a1,ACA325,Administração Internacional
3b622613bbfccfebd0c215635ff570073b9b276290369d764c1e43470e54bd25,ACA332,Gerência Financeira
bbc7528608c379d43eabc7d4de835c03f71f7f0872adb40157e624d710c9f60b,ACA222,Sist de Informações Gerenciais
8faabcf92c45edc34f1c39d20996efc600a4c8e583665008f8dd2f036331a331,ACA330,Modelagem e Simulação Sistemas
efb6deb828d2a8e4a782e61e6e4e4f466a2cc59e3fc13e753310527bcabaf31b,ACA331,Administração da Produção
6f31a720221385f8a9e6ac5c4194e9241e15d4e04aa744829c706dc1947bbd74,ACA333,Políticas de Marketing
24f1be38e8e878c0a3153cc8e85d19c865f44b748c71ba834babf61512273a44,ACA334,Políticas de Recursos Humanos
117f94d7e2ae48a87efd82ffa701f1be344e9fd88ce0348734fe1646e1d213f8,ACA341,Adm de Compras e Materiais
dc71553806c4673f56a56259c47381c95f1e57c817ee506b22c3c80bc677f1d9,ACA431,Estratégia de Produção
40ad4c9561298eda27f33181f2f999aa55486016488ca7736abbcc0e472edfa1,ACA440,Comunicações Administrativas
97454da0aaa76c8abb358b6f0e283551b9bc08576d9e73a3d91ed62816a893d3,ACA451,Aplic Pesq Operac a Logística
2bbe367c9fbbb0b67bb2a70248e11e53b799101e39d63339b1856652fe23cd0f,ACA530,Ética da Administração
aff12df81b63b564ff182d842003e8ba5d81a5489629fe1bd79fbc0914a91967,ACA561,Sem Avançado de Logística
a18a8bcd50f9d4c8ba6c3fb876820ab06bdce9981ef158633a17ac6810e5a5da,ACA450,Seminário de Monografia
19eabdae6eb44aaadd9a5a8ff3087e50a0b9feb898e6172a3184449badb9a355,ACA521,Sistemas de Transportes
32ddafca91c92849f48fad93060689b9351fdf8deedcac773c02747aa7c8f8ba,ACA531,Tóp Especiais de Logística
8c6b962366761d82fcf6f9650bfdd5eb9ffa02fac070220dc3ea6c6ecf1bee5e,ACA542,Tóp Avanç Finanças e Controle
630096eb6539de68760cc912a5a8b0cfdf9a442b1f235b3882a7d0f41e6d2d48,ACA546,Top Avanc Estrat Empresarial
9daa4572415613411d73ac6877fc4dd1416b4c90ad10ffb5b81858b71d67eb7e,ACAU01,Estágio Supervisionado
51229e746ad2afd169664e6088c18c1d569a85def14988705b68982c9d8ab92f,ACAK01,Monografia
82654117d7aaade0aaf8aaaf2e64a54fa446a1859662eddacb4651de9d3fbd51,MAA240,Analise I
8e42a235d55a6d425644f544fe9966c891a49ff631ddc95bdd8270b9aadce4a1,MAE352,Algebra Linear IV
8f1187d5aa247394b2fd2cff126e33684205c984c1d1f3ab8c63298019fac147,MAA353,Funcoes Complexas I
b56b04433f981bf52b9af5f88c22ec56f4da6e14e18bc6e5a8211cfdec93eebf,MAC351,Equacoes Dif Parciais I
9ea4987c14dde9f40815e29eb0e85ebd91e395cd7d6d4e49527fd3ed6d03414e,MAC360,Geometria Diferencial I
b5a832a406e12b879a175df5f53d55b62e9475731e88e038c862a1c63c208ea6,FIM240,Física IV
ff6293e9cd187882d847792af32000e445d1e872504ed85dd835c6531439e4a4,FIM230,Física III
4d727b6f5cf43b1648223efabe1c08690a992cf811df3ef362687752dd4114fb,MAB490,Laboratório de Banco de Dados
ed0e7fa35958a0396e70b8f442270f5714fb1c1f598a3dea0e2f62390e02d643,MAB465,Top.Esp.em Informat.na Socieda
4aaec818c719e108800f8c7d6a5ad9df53196b978b5f229dc190a112e161de52,MAC238,Cálculo Diferen e Integral III
880a4242097d3967bc50159f50f14f058f4e736286022095ea8f21064fc911fe,EEI052,Eng.de Processos de Negocios
d268c49644a3d52c706a2c115481a8ca1c5fb92b47a3f805b461f26edeb29c2b,EEI053,Ger da I e Cri de Emp de B Tec
219cff99d57d91758ee6df69190e4136630c120727e873839fd4b0a43e530d5d,FIS123,Fisica II
5177f6e4985abc53b25c67586f1ccddfd7081ca187aacff818d5274ec54a7e16,EEL871,Banco de Dados
de3d37abc37cf19f2912c41dfa2b4bab374aef7cb3e37e85506e379768e999cb,EEL884,Eng Software Orient a Objetos
88bd68413a19032d5be8522e6195e5d11772811d5dcf04aeab2e8b21114e06e8,EEL770,Sistemas Operacionais
f7b0a465be5acdc7c63385b932a9cad6c6cc12a9eedd152055a3196ae9923e94,FIN231,Física Experimental III
79299e216986e658b0d9fc6245b8b97cfba199b09d9b3d0eafc351a1051a0faa,LEO180,Japones I
f1d7e78199704cb4da22924afeb031f7bcd83bc8750c854f82bf66c6b5583efb,EEL875,Internet e ArquiteturaTCP/IP
bbf0e70dea6c193c77401995f7b177346cb6e237d80760282746ee620c4a5d69,EEI836,Economia da Empresa
0e9ac1c570b3c20a999a04a91acbc2f65971e27b6e9e8f42ee8cca8d1acaabff,MAWX01,Monitoria I
e556eea8ee4eed2221aabbdc7a3f3d4c2ae12a5e747ccee9b05d8eb3f69225ec,EEL876,Microcomputadores
7c95e7b0c0f390c13178b78d8f4dbb6e1cfbcca262cbf2da49b05935a5bcf886,IEE107,Introd Economia-microeconomia
86bdb35d8873464fa55f7f960dd5afca5968f4c3a392460410230e4d004c3cbd,IEE114,Historia Economica Geral I
fb92ca2a0f5d07c75610cfafd8b5064aa214b1ff631387089eb85a78f3cea93b,IEE205,Introd a Econ.: Macroeconomia
48d58ec5e5c4fb43befffe692d4ad55b8742e92fb787a1d47c55849117ee81a4,ACC121,Contabil e Análise de Balanços
995e0a5bd8f6960d0ff73e97e91717baba70c89339e95a2daf7b306fb888f63d,FCB119,Introducao as Ciencias Sociais
dce617cbd75d45d811facb8418346c3ac8e898cb0fe216db7e10aed7887392f2,IEE124,Historia Economica Geral II
1065d84157df217ae0cc210be2c60286337955e59f1557f56eb300a20aa6fa3d,IEE206,Teoria Microeconomica I
ee53232a82fcfaf91459e614f55d5b03c1d5c84a86b642602457ebbf5e461e5c,IEE207,Teoria Macroeconomica I
f84f417e0c0eab428d8ce411f1a0c78cbb42bdb7ecbd9d31965b0626a234b739,IEE105,Economia Politica I
82f299bc46c839f88e10c2d347f2c5abb50acae0602972a111faa74007b765fc,IEE121,Ciencia Politica
88baa279232bd24f869d9626c48080ee3f1d357068ab855ba48eef27beb23f83,IEE221,Teoria Macroeconomica II
f0e2362c31b15f2d9403c9807ba9792996c4184b9275be5432f4619de70e4a0d,IEE350,Teoria Microeconomica II
96f1e4676a75cc051c75200243cb7e1692367b13c98b43e1ee03fd5d9690f88e,IEE351,Economia Monetaria I
73f1e65cbee92f01b25994ef6aa535234aa7bb616df6df035a070bde2831976e,IEE201,Economia Internacional
fee1eb882b87754a296814ab92d0a957837fb719bb963788a0aece8b122cd04c,IEE204,Teorias das Dinam Capitalista
38f1ba9ae9c70de3ebdace4cb14a50fab0f90f996ae1d5f8532550e99fdb2ba3,IEE230,Economia Politica II
d56aa0703136064c8ffc1199602c53359901aa0d83230b8762b725ea6caee31b,IEE240,Est Economica Int Econometria
19f48d22bc7b42faf846573eec8df5e14b29360b1dd08aa6dc40b64631c82c21,IEE361,Economia Monetaria II
c670022a3cd5fe39886fa76cd3309db30b0b1e10aab6691265d142b766ae799d,IEE471,Economia Industrial
38d85a418f6ab31ad0fedb85a22811da64c7cc63d64e582eb1eb11d8b6358b18,IEE202,Comercio e Invest Internacion
bd410d9b31e8c455c5c3f416ec9aab3e80ca7312d21197fac669ee78024d136b,IEE233,Econometria I
e7c5b8853d8878ee99c9348b1edf9f1ccb10ddf63d7d8c8c882fae71f5e317ae,IEE306,Formacao Economica do Brasil
2f372c7d11458d7a044125086b4eff6639d32c553742b25cc2f79f22eec67b15,IEE480,Historia do Pensamento Econom
a81ca5a8242a22989f2a12b775f37e6be9a76208aa6100c91c20c066b44dd094,IEE530,Economia da Energia
ebeab1a82ee7860e70aec457a0a7ec6f13d527d3a775322eb0a8a5f608fccdfa,IEE540,Finanças e Estratégia Empresar
8c568739f8c5ed20c447caf477bb8a482cf0293e8fbf6e94ca4b688f6bc4196e,IEE301,Economia Bras Contemporanea I
2d785eccb0ac9227c1441ea16b97aa0ed3744c4498944009ea5e5b8926a4544b,IEE303,Economia do Setor Publico
e90207bc03dc029950f7ac11bf59e2eb4ab1a388885775dc0805fbf73ff514da,IEE305,Contabilidade Social
f326c9d41f691781156cadfa4e671b8b7415d0aa9760bbf493c0b34e1b81e5e8,IEE367,Analise Macroeconomica III
684bdbb5de1671efead2c339ecdd5e48ac18a88eee42873162c04a12dafba61c,IEE423,Econometria II
39fd85291be93939327296fe22c3a2faafba3ae880836ee68a9174ee8b3a95b2,IEE473,Metodologia da Analise Econom
c180b43a15a4a95672e37e42d5215eb57f53b28335e3be3ac1de5617c678b5d6,IEE302,Econom Brasil Contemporanea II
135390137e887141f44e1863d0819b245131ee4eb097e478ca1c337d61f8e525,IEE304,Desenvolvimento SocioEconomico
4da63b373ec70dce322f44f566d072cf24db6f52c38cd9ecd6ea6f0af10a9080,IEE411,Economia Regional e Urbana
