sk_d_aluno,nome_completo,matricula_dre,sexo
8241649609f88ccd2a0a5b233a07a538ec313ff6adf695aa44a969dbca39f67d,Maria Cecília Pereira,92,M
6e4001871c0cf27c7634ef1dc478408f642410fd3a444e2a88e301f5c4a35a4d,Augusto Nascimento,93,M
e3d6c4d4599e00882384ca981ee287ed961fa5f3828e2adb5e9ea890ab0d0525,Alana Jesus,94,M
ad48ff99415b2f007dc35b7eb553fd1eb35ebfa2f2f308acd9488eeb86f71fa8,Melissa Nogueira,95,M
7b1a278f5abe8e9da907fc9c29dfd432d60dc76e17b0fabab659d2a508bc65c4,Henrique Freitas,96,M
d6d824abba4afde81129c71dea75b8100e96338da5f416d2f69088f1960cb091,Francisco da Paz,97,M
29db0c6782dbd5000559ef4d9e953e300e2b479eed26d887ef3f92b921c06a67,Lavínia Costa,98,M
8c1f1046219ddd216a023f792356ddf127fce372a72ec9b4cdac989ee5b0b455,Giovanna Pires,99,F
ad57366865126e55649ecb23ae1d48887544976efea46a48eb5d85a6eeb4d306,Sofia Silveira,100,M
16dc368a89b428b2485484313ba67a3912ca03f2b2b42429174a4f8b3dc84e44,Antônio Cavalcanti,101,M
37834f2f25762f23e1f74a531cbe445db73d6765ebe60878a7dfbecd7d4af6e1,Diogo Peixoto,102,F
454f63ac30c8322997ef025edff6abd23e0dbe7b8a3d5126a894e4a168c1b59b,Júlia Araújo,103,M
5ef6fdf32513aa7cd11f72beccf132b9224d33f271471fff402742887a171edf,Srta. Isabel Ramos,104,M
1253e9373e781b7500266caa55150e08e210bc8cd8cc70d89985e3600155e860,Marcos Vinicius Caldeira,105,M
482d9673cfee5de391f97fde4d1c84f9f8d6f2cf0784fcffb958b4032de7236c,Luna Vieira,106,M
3346f2bbf6c34bd2dbe28bd1bb657d0e9c37392a1d5ec9929e6a5df4763ddc2d,Dra. Vitória Souza,107,M
9537f32ec7599e1ae953af6c9f929fe747ff9dadf79a9beff1f304c550173011,Pietra Melo,108,M
0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699,Rafaela Alves,109,M
9bdb2af6799204a299c603994b8e400e4b1fd625efdb74066cc869fee42c9df3,Lucca Ramos,110,M
f6e0a1e2ac41945a9aa7ff8a8aaa0cebc12a3bcc981a929ad5cf810a090e11ae,Carolina Carvalho,111,M
b1556dea32e9d0cdbfed038fd7787275775ea40939c146a64e205bcb349ad02f,Esther Ferreira,112,M
6c658ee83fb7e812482494f3e416a876f63f418a0b8a1f5e76d47ee4177035cb,Milena Freitas,113,M
9f1f9dce319c4700ef28ec8c53bd3cc8e6abe64c68385479ab89215806a5bdd6,Dra. Olivia Silveira,114,M
28dae7c8bde2f3ca608f86d0e16a214dee74c74bee011cdfdd46bc04b655bc14,Vitor Gabriel Rezende,115,M
e5b861a6d8a966dfca7e7341cd3eb6be9901688d547a72ebed0b1f5e14f3d08d,Sr. Isaac Novaes,116,M
2ac878b0e2180616993b4b6aa71e61166fdc86c28d47e359d0ee537eb11d46d3,Lucas Ferreira,117,F
85daaf6f7055cd5736287faed9603d712920092c4f8fd0097ec3b650bf27530e,Emanuel da Costa,118,M
3038bfb575bee6a0e61945eff8784835bb2c720634e42734678c083994b7f018,Bianca da Conceição,119,M
2abaca4911e68fa9bfbf3482ee797fd5b9045b841fdff7253557c5fe15de6477,Sra. Amanda Pinto,120,M
89aa1e580023722db67646e8149eb246c748e180e34a1cf679ab0b41a416d904,Gustavo Pereira,121,M
1be00341082e25c4e251ca6713e767f7131a2823b0052caf9c9b006ec512f6cb,Dr. Cauê Cardoso,122,F
a665a45920422f9d417e4867efdc4fb8a04a1f3fff1fa07e998e86f7f7a27ae3,Gustavo Ribeiro,123,F
6affdae3b3c1aa6aa7689e9b6a7b3225a636aa1ac0025f490cca1285ceaf1487,Nathan Carvalho,124,M
0f8ef3377b30fc47f96b48247f463a726a802f62f3faa03d56403751d2f66c67,Lorenzo Caldeira,125,F
65a699905c02619370bcf9207f5a477c3d67130ca71ec6f750e07fe8d510b084,Maria Fernanda Almeida,126,M
922c7954216ccfe7a61def609305ce1dc7c67e225f873f256d30d7a8ee4f404c,Murilo Silveira,127,M
2747b7c718564ba5f066f0523b03e17f6a496b06851333d2d59ab6d863225848,Thiago da Cunha,128,M
6566230e3a3ce3774c1bbc7c18b590ae0f457bbcd511e90e3e7dca2a02e7addc,Ana Beatriz da Mata,129,M
38d66d9692ac590000a91b03a88da1c88d51fab2b78f63171f553ecc551a0c6f,Gustavo Henrique Moura,130,M
eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,Srta. Isis Correia,131,M
dbb1ded63bc70732626c5dfe6c7f50ced3d560e970f30b15335ac290358748f6,Gabriel Barros,132,F
d2f483672c0239f6d7dd3c9ecee6deacbcd59185855625902a8b1c1a3bd67440,Júlia Dias,133,M
5d389f5e2e34c6b0bad96581c22cee0be36dcf627cd73af4d4cccacd9ef40cc3,Sra. Ana Vitória da Mota,134,M
13671077b66a29874a2578b5240319092ef2a1043228e433e9b006b5e53e7513,Amanda Azevedo,135,M
36ebe205bcdfc499a25e6923f4450fa8d48196ceb4fa0ce077d9d8ec4a36926d,Srta. Esther Cardoso,136,M
d80eae6e96d148b3b2abbbc6760077b66c4ea071f847dab573d507a32c4d99a5,Luiz Henrique da Cruz,137,M
d6a4031733610bb080d0bfa794fcc9dbdcff74834aeaab7c6b927e21e9754037,Davi Lucca Ramos,138,F
8d27ba37c5d810106b55f3fd6cdb35842007e88754184bfc0e6035f9bcede633,Emanuella Jesus,139,M
dbae772db29058a88f9bd830e957c695347c41b6162a7eb9a9ea13def34be56b,Clara Cardoso,140,F
2c7d5490e6050836f8f2f0d496b1c8d6a38d4ffac2b898e6e77751bdcd20ebf5,Enzo Silva,141,F
d4ee9f58e5860574ca98e3b4839391e7a356328d4bd6afecefc2381df5f5b41b,Fernanda Vieira,142,M
d6f0c71ef0c88e45e4b3a2118fcb83b0def392d759c901e9d755d0e879028727,Daniel Costa,143,M
5ec1a0c99d428601ce42b407ae9c675e0836a8ba591c8ca6e2a2cf5563d97ff0,Eduarda da Conceição,144,M
be47addbcb8f60566a3d7fd5a36f8195798e2848b368195d9a5d20e007c59a0c,Rebeca Pinto,145,M
0a5b046d07f6f971b7776de682f57c5b9cdc8fa060db7ef59de82e721c8098f4,Lara Costa,146,M
1d28c120568c10e19b9d8abe8b66d0983fa3d2e11ee7751aca50f83c6f4a43aa,Kevin Silveira,147,M
ec2e990b934dde55cb87300629cedfc21b15cd28bbcf77d8bbdc55359d7689da,Luiz Felipe Freitas,148,M
05ada863a4cf9660fd8c68e2295f1d35b2264815f5b605003d6625bd9e0492cf,João Felipe Dias,149,M
9ae2bdd7beedc2e766c6b76585530e16925115707dc7a06ab5ee4aa2776b2c7b,Vitória Azevedo,150,M
8e612bd1f5d132a339575b8dafb7842c64614e56bcf3d5ab65a0bc4b34329407,Luiz Miguel Alves,151,M
043066daf2109523a7490d4bfad4766da5719950a2b5f96d192fc0537e84f32a,Ana Laura Nunes,152,F
620c9c332101a5bae955c66ae72268fbcd3972766179522c8deede6a249addb7,Maria Barbosa,153,M
1d0ebea552eb43d0b1e1561f6de8ae92e3de7f1abec52399244d1caed7dbdfa6,Rebeca Duarte,154,M
210e3b160c355818509425b9d9e9fd3ea2e287f2c43a13e5be8817140db0b9e6,Bruna Costa,155,M
0fecf9247f3ddc84db8a804fa3065c013baf6b7c2458c2ba2bf56c2e1d42ddd4,Amanda Oliveira,156,M
c75de23d89df36ba921287616ee8edb4c986e328a78e033e57c1e5e2b59c838e,Sr. Guilherme Peixoto,157,M
7ed8f0f3b707956d9fb1e889e11153e0aa0a854983081d262fbe5eede32da7ca,João da Conceição,158,F
ff2ccb6ba423d356bd549ed4bfb76e96976a0dcde05a09996a1cdb9f83422ec4,Srta. Lorena Melo,159,M
a512db2741cd20693e4b16f19891e72b9ff12cead72761fc5e92d2aaf34740c1,Joana da Rocha,160,M
bb668ca95563216088b98a62557fa1e26802563f3919ac78ae30533bb9ed422c,Srta. Lorena Farias,161,F
79d6eaa2676189eb927f2e16a70091474078e2117c3fc607d35cdc6b591ef355,Pedro Lucas Rezende,162,M
3d3286f7cd19074f04e514b0c6c237e757513fb32820698b790e1dec801d947a,Lavínia da Rocha,163,M
3f9807cb9ae9fb6c30942af6139909d27753a5e03fe5a5c6e93b014f5b17366f,Yasmin Pires,164,M
bc52dd634277c4a34a2d6210994a9a5e2ab6d33bb4a3a8963410e00ca6c15a02,Yasmin Vieira,165,M
e0f05da93a0f5a86a3be5fc0e301606513c9f7e59dac2357348aa0f2f47db984,Leandro da Rocha,166,F
73d3f1ba062585bce51f77d70a26be88c44b55d70f81b8bd7e2ded030ca4454a,Beatriz Santos,167,M
80c3cd40fa35f9088b8741bd8be6153de05f661cfeeb4625ffbf5f4a6c3c02c4,Isabel da Cunha,168,M
f57e5cb1f4532c008183057ecc94283801fcb5afe2d1c190e3dfd38c4da08042,Emanuel Gomes,169,F
734d0759cdb4e0d0a35e4fd73749aee287e4fdcc8648b71a8d6ed591b7d4cb3f,Maria Fernanda Pires,170,F
284de502c9847342318c17d474733ef468fbdbe252cddf6e4b4be0676706d9d0,Ana Vitória Vieira,171,M
68519a9eca55c68c72658a2a1716aac3788c289859d46d6f5c3f14760fa37c9e,Sr. Isaac Carvalho,172,M
4a8596a7790b5ca9e067da401c018b3206befbcf95c38121854d1a0158e7678a,Sra. Luna Monteiro,173,M
41e521adf8ae7a0f419ee06e1d9fb794162369237b46f64bf5b2b9969b0bcd2e,Dr. Yago Cardoso,174,M
dac53c17c250fd4d4d81eaf6d88435676dac1f3f3896441e277af839bf50ed8a,Sr. Fernando Teixeira,175,F
cba28b89eb859497f544956d64cf2ecf29b76fe2ef7175b33ea59e64293a4461,Clarice da Mata,176,M
8cd2510271575d8430c05368315a87b9c4784c7389a47496080c1e615a2a00b6,Guilherme Correia,177,M
01d54579da446ae1e75cda808cd188438834fa6249b151269db0f9123c9ddc61,Ana Clara Silveira,178,M
3068430da9e4b7a674184035643d9e19af3dc7483e31cc03b35f75268401df77,Pietra Teixeira,179,M
7b69759630f869f2723875f873935fed29d2d12b10ef763c1c33b8e0004cb405,Olivia Teixeira,180,F
580811fa95269f3ecd4f22d176e079d36093573680b6ef66fa341e687a15b5da,Alexia Costela,181,M
bfa7634640c53da7cb5e9c39031128c4e583399f936896f27f999f1d58d7b37e,Dr. Nathan Araújo,182,M
b8aed072d29403ece56ae9641638ddd50d420f950bde0eefc092ee8879554141,Marcela Alves,183,M
52f11620e397f867b7d9f19e48caeb64658356a6b5d17138c00dd9feaf5d7ad6,Pedro Mendes,184,M
61a229bae1e90331edd986b6bbbe617f7035de88a5bf7c018c3add6c762a6e8d,Stephany Viana,185,M
2811745d7b8d8874f6e653d176cefdd19e05e920ce389b9b7e83e5b2dfa546c7,João Miguel Ramos,186,M
38b2d03f3256502b1e9db02b2d12aa27a46033ffe6d8c0ef0f2cf6b1530be9d8,Paulo Martins,187,M
d6061bbee6cf13bd73765faaea7cdd0af1323e4b125342ac346047f7c4bda1fc,Stella Jesus,188,M
7045d16ae7f043ec25774a0a85d6f479e5bb019e9c5a1584bc76736d116b8f33,Alexandre das Neves,189,M
2397346b45823e070f6fc72ac94c0a999d234c472479f0e26b30cdf5942db854,Lucas Barbosa,190,M
70260742c2952154c84e2ea9f68b1a7397f49b6d343da1ed284093c0bd72c742,Emilly Nogueira,191,M
eb3be230bbd2844b1f5d8f2e4fab9ffba8ab22cfeeb69c4c1361993ba4f377b9,Vicente da Cruz,192,M
684fe39f03758de6a882ae61fa62312b67e5b1e665928cbf3dc3d8f4f53e3562,Srta. Alexia Dias,193,M
7559ca4a957c8c82ba04781cd66a68d6022229fca0e8e88d8e487c96ee4446d0,Heloísa Campos,194,M
1dfacb2ea5a03e0a915999e03b5a56196f1b1664d2f768d1b7eff60ac059789d,Nicole Melo,195,M
b4bbe448fde336bb6a7d7d765f36d3327c772b845e7b54c8282aa08c9775ddd7,Sr. Calebe Mendes,196,M
8bcbb4c131df56f7c79066016241cc4bdf4e58db55c4f674e88b22365bd2e2ad,Bryan Mendes,197,M
a4e00d7e6aa82111575438c5e5d3e63269d4c475c718b2389f6d02932c47f8a6,Larissa Silva,198,M
5a39cadd1b007093db50744797c7a04a34f73b35ed444704206705b02597d6fd,Alexandre Silva,199,F
27badc983df1780b60c2b3fa9d3a19a00e46aac798451f0febdca52920faaddf,Murilo Viana,200,M
43974ed74066b207c30ffd0fed5146762e6c60745ac977004bc14507c7c42b50,Rebeca Cardoso,201,M
c17edaae86e4016a583e098582f6dbf3eccade8ef83747df9ba617ded9d31309,Luiz Otávio da Paz,202,M
4621c1d55fa4e86ce0dae4288302641baac86dd53f76227c892df9d300682d41,Lavínia Porto,203,M
fc56dbc6d4652b315b86b71c8d688c1ccdea9c5f1fd07763d2659fde2e2fc49a,Leandro Jesus,204,M
f8809aff4d69bece79dabe35be0c708b890d7eafb841f121330667b77d2e2590,Yasmin Rezende,205,M
5cf4e26bd3d87da5e03f80a43a64f1220a1f4ba9e1d6348caea83c06353c3f39,Sofia Cunha,206,M
968076be2e38cf897d4d6cea3faca9c037e1a4e3b4b7744fb2533e07751bd30a,Helena Barbosa,207,M
8df66f64b57424391d363fd6b811fed3c430c77597da265025728bd637bad804,Sr. Levi Monteiro,208,M
83f814f7a92e365cbd79f9addceed185761a8d38a06a2d4350bb1fe4b7632b34,Clarice Oliveira,209,M
d29d53701d3c859e29e1b90028eec1ca8e2f29439198b6e036c60951fb458aa1,Eduarda da Rocha,210,M
093434a3ee9e0a010bb2c2aae06c2614dd24894062a1caf26718a01e175569b8,Srta. Alice Azevedo,211,F
fa2b7af0a811b9acde602aacb78e3638e8506dfead5fe6c3425b10b526f94bdd,Sra. Ana Vitória Cunha,212,M
d48ff4b2f68a10fd7c86f185a6ccede0dc0f2c48538d697cb33b6ada3f1e85db,João Vitor Campos,213,M
802b906a18591ead8a6dd809b262ace4c65c16e89764c40ae326cfcff811e10c,Luiz Fernando Porto,214,F
d86580a57f7bf542e85202283cb845953c9d28f80a8e651db08b2fc0b2d6a731,Vitor Gabriel Gomes,215,M
0f4121d0ef1df4c86854c7ebb47ae1c93de8aec8f944035eeaa6495dd71a0678,Sr. Marcelo da Rosa,216,M
16badfc6202cb3f8889e0f2779b19218af4cbb736e56acadce8148aba9a7a9f8,Danilo Correia,217,M
5966abd0cbfc86f98a186531b2b4ee5f6e910120ce13222f98207203dfc9a9a2,Mariane Lima,218,M
314f04b30f62e0056bd059354a5536fb2e302107eed143b5fa2aa0bbba07f608,Ana Sophia da Conceição,219,M
36790ecd55c2030dc553685bef719df653f413a20cdad1bfd1dc934c76686ddd,Srta. Gabrielly Dias,220,M
67e9c3acebb154a282f326d4ff1951cd1f342e58e74d562b556b517da5e56132,Mariane Peixoto,221,M
9b871512327c09ce91dd649b3f96a63b7408ef267c8cc5710114e629730cb61f,Brenda Castro,222,M
56f4da26ed956730309fa1488611ee0f13b0ac95ebb1bc9b5d210e31ff70e79c,Letícia Silva,223,M
84a5092e4a5b6fe968fd523fb2fc917dbffae44105f82b6b94c8ed5b9a800223,Maria Julia Martins,224,M
0e6523810856a138a75dec70a9cf3778a5c70b83ac915f22c33f05db97cb3e68,Kaique Correia,225,F
8f1f64db81c40ea10e1e9080c9ae60a7acb8925968c431ee16784dea9841c66f,Srta. Mariana Rezende,226,M
dfe62e836a0a6f2633422230c81287700a56e2639652c73f264e6562220c207a,Mariane Cardoso,227,M
9d693eeee1d1899cbc50b6d45df953d3835acf28ee869879b45565fccc814765,Maitê Moura,228,F
08490295488a1189099751ebeddb5992313dd2a831e07a92e66d196ddc261777,Igor da Cruz,229,F
a0eaec5a55dc2f5b2ba523018adc485ff620b9d83509b9f37186a7716e438d21,Rafaela Farias,230,M
138d9e809e386a7b800791d1f664f56d1c55f3d1ba411b950862729bc486c5ce,Alice Duarte,231,M
835d5e8314340ab852a2f979ab4cd53e994dbe38366afb6eed84fe4957b980c8,Srta. Evelyn da Costa,232,M
c0509a487a18b003ba05e505419ebb63e57a29158073e381f57160b5c5b86426,Bruna Cardoso,233,M
114bd151f8fb0c58642d2170da4ae7d7c57977260ac2cc8905306cab6b2acabc,Srta. Yasmin Castro,234,M
0a2d643bfd24a028cd236e76575d828424ccffbfa47392bd09d8ca9dc85e2f8d,Davi Lucas Santos,235,M
9a049b03f6fc40bfcf2f136320359257ed4af8513f71aa6fef47f17059bbae23,Juliana Cardoso,236,M
f0bc318fb8965cad8d73d578cd03c63b7987dc6a79b906aada091e1b6a13443f,Lucca Martins,237,M
8ae4c23b80d1e7c8ff79e515fe791ebd68190bae842dda7af193db125f700452,Sr. Heitor Cardoso,238,M
79bf08685d3138f9b109c3546780f056bc954fd69377b84a2cf23622e464897b,Lucca da Cunha,239,M
6af1f692e9496c6d0b668316eccb93276ae6b6774fa728aac31ff40a38318760,Luna Nascimento,240,F
749fc650cacb0f06547520d53c31505c8156e0a3be07073eddb2ef3ad9e383ba,Isabel Fernandes,241,M
14063697603e22d600d336bee6cff12c8be93509ce84a0642918d89b2aef1753,Ana Luiza da Mota,242,M
72440a20f54075ac43f51a2cf0dbb2a14366b38a5c01b110ae174abc1cb44238,Ian Castro,243,M
82c01ce15b431d420eb6a1febfba7d7a2b69e5bcdcb929cb42cd3e9179d43fc4,Ana Carolina Souza,244,M
011af72a910ac4acf367eef9e6b761e0980842c30d4e9809840f4141d5163ede,Dr. Levi Gonçalves,245,M
