sk_d_aluno,NomeCompleto,matriculaDRE,sexo,dataNascimento,periodoIngressoCursoAtual,periodoIngressoUFRJ,formaIngresso,modalidadeCota,notaEnem
6b51d431df5d7f141cbececcf79edf3dd861c3b4069f0b11661a3eefacbba918,Srta. Rebeca Moura,12,M,10/12/1981,2000/1,2000/1,Vestibular,Ampla Concorrência,
3fdba35f04dc8c462986c992bcf875546257113072a909c162f7e470e581e278,Melissa da Mota,13,M,18/09/1979,2000/1,2000/1,Vestibular,Ampla Concorrência,
8527a891e224136950ff32ca212b45bc93f69fbb801c3b1ebedac52775f99e61,Elisa Moreira,14,F,10/05/1982,2000/1,2000/1,Vestibular,Ampla Concorrência,
e629fa6598d732768f7c726b4b621285f9c3b85303900aa912017db7617d8bdb,Vitor Hugo Ribeiro,15,M,24/02/1982,2000/1,2000/1,Vestibular,Ampla Concorrência,
b17ef6d19c7a5b1ee83b907c595526dcb1eb06db8227d650d5dda0a9f4ce8cd9,Ana Laura Cardoso,16,M,02/01/1982,2000/1,2000/1,Vestibular,Ampla Concorrência,
4523540f1504cd17100c4835e85b7eefd49911580f8efff0599a8f283be6b9e3,Daniela Carvalho,17,M,11/06/1980,2000/1,2000/1,Vestibular,Ampla Concorrência,
4ec9599fc203d176a301536c2e091a19bc852759b255bd6818810a42c5fed14a,Agatha Lopes,18,M,24/08/1981,2002/2,2000/1,Vestibular,Ampla Concorrência,
9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767,Daniel Vieira,19,M,18/04/1980,2000/1,2000/1,Vestibular,Ampla Concorrência,
f5ca38f748a1d6eaf726b8a42fb575c3c71f1864a8143301782de13da2d9202b,Ana Barros,20,M,03/12/1980,2000/1,2000/1,Vestibular,Ampla Concorrência,
6f4b6612125fb3a0daecd2799dfd6c9c299424fd920f9b308110a2c1fbd8f443,Bárbara Viana,21,F,26/05/1979,2000/1,2000/1,Vestibular,Ampla Concorrência,
785f3ec7eb32f30b90cd0fcf3657d388b5ff4297f2f9716ff66e9b69c05ddd09,Alexia Almeida,22,M,30/11/1980,2001/2,2000/1,Vestibular,Ampla Concorrência,
535fa30d7e25dd8a49f1536779734ec8286108d115da5045d77f3b4185d8f790,Gustavo Henrique Moura,23,M,19/10/1955,2000/1,2000/1,Vestibular,Ampla Concorrência,
c2356069e9d1e79ca924378153cfbbfb4d4416b1f99d41a2940bfdb66c5319db,Dr. João Felipe Fernandes,24,M,23/10/1981,2000/1,2000/1,Vestibular,Ampla Concorrência,
b7a56873cd771f2c446d369b649430b65a756ba278ff97ec81bb6f55b2e73569,Lívia Mendes,25,M,20/03/1981,2000/1,2000/1,Vestibular,Ampla Concorrência,
5f9c4ab08cac7457e9111a30e4664920607ea2c115a1433d7be98e97e64244ca,Luiz Miguel Alves,26,M,15/03/1982,2000/1,2000/1,Vestibular,Ampla Concorrência,
670671cd97404156226e507973f2ab8330d3022ca96e0c93bdbdb320c41adcaf,Dra. Carolina Lopes,27,M,14/01/1982,2000/1,2000/1,Vestibular,Ampla Concorrência,
59e19706d51d39f66711c2653cd7eb1291c94d9b55eb14bda74ce4dc636d015a,Bernardo Mendes,28,M,25/06/1974,2000/1,2000/1,Vestibular,Ampla Concorrência,
35135aaa6cc23891b40cb3f378c53a17a1127210ce60e125ccf03efcfdaec458,Paulo Moreira,29,F,09/07/1981,2002/2,2000/1,Vestibular,Ampla Concorrência,
624b60c58c9d8bfb6ff1886c2fd605d2adeb6ea4da576068201b6c6958ce93f4,Dra. Ana Beatriz Cardoso,30,M,20/09/1981,2001/1,2000/1,Vestibular,Ampla Concorrência,
eb1e33e8a81b697b75855af6bfcdbcbf7cbbde9f94962ceaec1ed8af21f5a50f,Enzo Gabriel Freitas,31,M,23/07/1982,2000/1,2000/1,Vestibular,Ampla Concorrência,
e29c9c180c6279b0b02abd6a1801c7c04082cf486ec027aa13515e4f3884bb6b,Elisa Gonçalves,32,F,16/06/1981,2000/1,2000/1,Vestibular,Ampla Concorrência,
c6f3ac57944a531490cd39902d0f777715fd005efac9a30622d5f5205e7f6894,Lucas Gabriel Fernandes,33,M,07/08/1978,2000/1,2000/1,Vestibular,Ampla Concorrência,
86e50149658661312a9e0b35558d84f6c6d3da797f552a9657fe0558ca40cdef,Samuel Sales,34,M,25/05/1980,2000/1,2000/1,Transferência,Ampla Concorrência,
9f14025af0065b30e47e23ebb3b491d39ae8ed17d33739e5ff3827ffb3634953,Juliana Ribeiro,35,M,16/12/1981,2000/1,2000/1,Vestibular,Ampla Concorrência,
76a50887d8f1c2e9301755428990ad81479ee21c25b43215cf524541e0503269,Sra. Manuela Cavalcanti,36,M,15/01/1980,2000/1,2000/1,Vestibular,Ampla Concorrência,
7a61b53701befdae0eeeffaecc73f14e20b537bb0f8b91ad7c2936dc63562b25,Arthur das Neves,37,F,12/08/1980,2000/1,2000/1,Vestibular,Ampla Concorrência,
aea92132c4cbeb263e6ac2bf6c183b5d81737f179f21efdc5863739672f0f470,Maria Sophia Caldeira,38,M,12/09/1979,2000/1,2000/1,Vestibular,Ampla Concorrência,
0b918943df0962bc7a1824c0555a389347b4febdc7cf9d1254406d80ce44e3f9,Ana Nascimento,39,M,10/04/1981,2000/1,2000/1,Vestibular,Ampla Concorrência,
d59eced1ded07f84c145592f65bdf854358e009c5cd705f5215bf18697fed103,Emanuella Freitas,40,F,17/06/1980,2000/1,2000/1,Vestibular,Ampla Concorrência,
3d914f9348c9cc0ff8a79716700b9fcd4d2f3e711608004eb8f138bcba7f14d9,Dra. Kamilly Jesus,41,M,11/04/1979,2000/1,2000/1,Vestibular,Ampla Concorrência,
73475cb40a568e8da8a045ced110137e159f890ac4da883b6b17dc651b3a8049,Erick Monteiro,42,M,05/01/1982,2000/1,2000/1,Transferência,Ampla Concorrência,
44cb730c420480a0477b505ae68af508fb90f96cf0ec54c6ad16949dd427f13a,Enrico Pinto,43,M,11/09/1981,2000/1,2000/1,Vestibular,Ampla Concorrência,
71ee45a3c0db9a9865f7313dd3372cf60dca6479d46261f3542eb9346e4a04d6,Dra. Letícia Monteiro,44,M,16/05/1981,2000/1,2000/1,Vestibular,Ampla Concorrência,
811786ad1ae74adfdd20dd0372abaaebc6246e343aebd01da0bfc4c02bf0106c,Lívia Monteiro,45,M,06/10/1981,2000/1,2000/1,Vestibular,Ampla Concorrência,
25fc0e7096fc653718202dc30b0c580b8ab87eac11a700cba03a7c021bc35b0c,Dra. Elisa Santos,46,M,19/02/1981,2000/1,2000/1,Vestibular,Ampla Concorrência,
31489056e0916d59fe3add79e63f095af3ffb81604691f21cad442a85c7be617,Lucas Gabriel Rodrigues,47,F,15/01/1979,2000/1,2000/1,Transferência,Ampla Concorrência,
98010bd9270f9b100b6214a21754fd33bdc8d41b2bc9f9dd16ff54d3c34ffd71,Ana Carolina Ferreira,48,M,04/10/1981,2000/1,2000/1,Vestibular,Ampla Concorrência,
0e17daca5f3e175f448bacace3bc0da47d0655a74c8dd0dc497a3afbdad95f1f,Sr. Bryan Souza,49,M,14/06/1981,2000/1,2000/1,Vestibular,Ampla Concorrência,
1a6562590ef19d1045d06c4055742d38288e9e6dcd71ccde5cee80f1d5a774eb,Isaac Melo,50,M,28/06/1981,2000/1,2000/1,Vestibular,Ampla Concorrência,
031b4af5197ec30a926f48cf40e11a7dbc470048a21e4003b7a3c07c5dab1baa,Dr. Arthur Silva,51,M,19/01/1982,2000/1,2000/1,Vestibular,Ampla Concorrência,
41cfc0d1f2d127b04555b7246d84019b4d27710a3f3aff6e7764375b1e06e05d,João Gabriel Rodrigues,52,M,09/07/1980,2000/1,2000/1,Vestibular,Ampla Concorrência,
2858dcd1057d3eae7f7d5f782167e24b61153c01551450a628cee722509f6529,Lucca Ferreira,53,M,11/04/1977,2000/1,2000/1,Vestibular,Ampla Concorrência,
2fca346db656187102ce806ac732e06a62df0dbb2829e511a770556d398e1a6e,Isabelly da Rocha,54,F,18/04/1983,2000/1,2000/1,Vestibular,Ampla Concorrência,
02d20bbd7e394ad5999a4cebabac9619732c343a4cac99470c03e23ba2bdc2bc,Marcela Peixoto,55,M,02/06/1982,2000/1,2000/1,Vestibular,Ampla Concorrência,
7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866,Francisco Martins,56,M,12/09/1981,2001/2,2000/1,Vestibular,Ampla Concorrência,
c837649cce43f2729138e72cc315207057ac82599a59be72765a477f22d14a54,Isis Jesus,57,M,28/08/1981,2000/1,2000/1,Vestibular,Ampla Concorrência,
6208ef0f7750c111548cf90b6ea1d0d0a66f6bff40dbef07cb45ec436263c7d6,Davi Araújo,58,M,04/12/1981,2000/1,2000/1,Vestibular,Ampla Concorrência,
3e1e967e9b793e908f8eae83c74dba9bcccce6a5535b4b462bd9994537bfe15c,Ana Luiza Correia,59,M,18/04/1980,2000/1,2000/1,Vestibular,Ampla Concorrência,
39fa9ec190eee7b6f4dff1100d6343e10918d044c75eac8f9e9a2596173f80c9,Ana Sophia Rodrigues,60,M,06/06/1980,2000/1,2000/1,Vestibular,Ampla Concorrência,
d029fa3a95e174a19934857f535eb9427d967218a36ea014b70ad704bc6c8d1c,Maria Fernanda da Paz,61,F,16/08/1981,2006/1,2000/1,Vestibular,Ampla Concorrência,
81b8a03f97e8787c53fe1a86bda042b6f0de9b0ec9c09357e107c99ba4d6948a,Lívia da Mata,62,M,18/09/1981,2000/1,2000/1,Vestibular,Ampla Concorrência,
da4ea2a5506f2693eae190d9360a1f31793c98a1adade51d93533a6f520ace1c,Davi Lucas Souza,63,F,06/08/1977,2000/1,2000/1,Transferência,Ampla Concorrência,
a68b412c4282555f15546cf6e1fc42893b7e07f271557ceb021821098dd66c1b,Valentina Teixeira,64,M,07/05/1979,2000/1,2000/1,Transferência,Ampla Concorrência,
108c995b953c8a35561103e2014cf828eb654a99e310f87fab94c2f4b7d2a04f,Maria Alice Sales,65,M,29/12/1981,2000/1,2000/1,Vestibular,Ampla Concorrência,
3ada92f28b4ceda38562ebf047c6ff05400d4c572352a1142eedfef67d21e662,Erick das Neves,66,M,29/05/1980,2000/1,2000/1,Vestibular,Ampla Concorrência,
49d180ecf56132819571bf39d9b7b342522a2ac6d23c1418d3338251bfe469c8,Natália da Costa,67,M,03/10/1979,2000/1,2000/1,Vestibular,Ampla Concorrência,
a21855da08cb102d1d217c53dc5824a3a795c1c1a44e971bf01ab9da3a2acbbf,Davi Lucas Almeida,68,F,13/05/1974,2000/1,2000/1,Transferência,Ampla Concorrência,
c75cb66ae28d8ebc6eded002c28a8ba0d06d3a78c6b5cbf9b2ade051f0775ac4,Larissa Peixoto,69,M,20/07/1981,2000/2,2000/2,Vestibular,Ampla Concorrência,
ff5a1ae012afa5d4c889c50ad427aaf545d31a4fac04ffc1c4d03d403ba4250a,Dra. Sabrina Rodrigues,70,M,21/07/1982,2000/1,2000/2,Vestibular,Ampla Concorrência,
7f2253d7e228b22a08bda1f09c516f6fead81df6536eb02fa991a34bb38d9be8,Nathan Rocha,71,M,23/03/1982,2000/2,2000/2,Vestibular,Ampla Concorrência,
8722616204217eddb39e7df969e0698aed8e599ba62ed2de1ce49b03ade0fede,Milena Teixeira,72,M,09/03/1982,2000/1,2000/2,Vestibular,Ampla Concorrência,
96061e92f58e4bdcdee73df36183fe3ac64747c81c26f6c83aada8d2aabb1864,Vinicius da Rosa,73,M,30/01/1978,2000/2,2000/2,Vestibular,Ampla Concorrência,
eb624dbe56eb6620ae62080c10a273cab73ae8eca98ab17b731446a31c79393a,Bernardo Moura,74,M,04/01/1980,2000/2,2000/2,Vestibular,Ampla Concorrência,
f369cb89fc627e668987007d121ed1eacdc01db9e28f8bb26f358b7d8c4f08ac,Leonardo Caldeira,75,F,09/12/1978,2000/2,2000/2,Vestibular,Ampla Concorrência,
f74efabef12ea619e30b79bddef89cffa9dda494761681ca862cff2871a85980,Maria Mendes,76,M,31/10/1978,2000/2,2000/2,Vestibular,Ampla Concorrência,
a88a7902cb4ef697ba0b6759c50e8c10297ff58f942243de19b984841bfe1f73,Elisa Cunha,77,M,26/05/1981,2000/2,2000/2,Vestibular,Ampla Concorrência,
349c41201b62db851192665c504b350ff98c6b45fb62a8a2161f78b6534d8de9,Júlia Jesus,78,F,14/11/1979,2000/2,2000/2,Vestibular,Ampla Concorrência,
98a3ab7c340e8a033e7b37b6ef9428751581760af67bbab2b9e05d4964a8874a,Agatha Rodrigues,79,M,13/10/1981,2000/2,2000/2,Vestibular,Ampla Concorrência,
48449a14a4ff7d79bb7a1b6f3d488eba397c36ef25634c111b49baf362511afc,Daniel Santos,80,F,12/11/1980,2000/2,2000/2,Vestibular,Ampla Concorrência,
5316ca1c5ddca8e6ceccfce58f3b8540e540ee22f6180fb89492904051b3d531,Evelyn da Cunha,81,M,20/07/1979,2000/2,2000/2,Vestibular,Ampla Concorrência,
a46e37632fa6ca51a13fe39a567b3c23b28c2f47d8af6be9bd63e030e214ba38,Laís Jesus,82,M,26/12/1982,2000/2,2000/2,Vestibular,Ampla Concorrência,
bbb965ab0c80d6538cf2184babad2a564a010376712012bd07b0af92dcd3097d,Eloah da Cunha,83,M,11/09/1979,2000/2,2000/2,Vestibular,Ampla Concorrência,
44c8031cb036a7350d8b9b8603af662a4b9cdbd2f96e8d5de5af435c9c35da69,Camila Azevedo,84,M,11/06/1982,2000/2,2000/2,Vestibular,Ampla Concorrência,
b4944c6ff08dc6f43da2e9c824669b7d927dd1fa976fadc7b456881f51bf5ccc,Francisco Silveira,85,M,17/03/1982,2000/2,2000/2,Vestibular,Ampla Concorrência,
434c9b5ae514646bbd91b50032ca579efec8f22bf0b4aac12e65997c418e0dd6,Maria Vitória da Mota,86,M,05/09/1980,2000/2,2000/2,Vestibular,Ampla Concorrência,
bdd2d3af3a5a1213497d4f1f7bfcda898274fe9cb5401bbc0190885664708fc2,Rodrigo da Cunha,87,M,09/03/1981,2000/2,2000/2,Vestibular,Ampla Concorrência,
8b940be7fb78aaa6b6567dd7a3987996947460df1c668e698eb92ca77e425349,Daniela Farias,88,M,01/12/1982,2000/1,2000/2,Vestibular,Ampla Concorrência,
cd70bea023f752a0564abb6ed08d42c1440f2e33e29914e55e0be1595e24f45a,Ana Lívia Duarte,89,M,18/11/1980,2000/2,2000/2,Vestibular,Ampla Concorrência,
69f59c273b6e669ac32a6dd5e1b2cb63333d8b004f9696447aee2d422ce63763,Dra. Maysa Rezende,90,M,26/09/1980,2000/2,2000/2,Vestibular,Ampla Concorrência,
1da51b8d8ff98f6a48f80ae79fe3ca6c26e1abb7b7d125259255d6d2b875ea08,Sra. Fernanda Castro,91,M,20/09/1982,2000/2,2000/2,Vestibular,Ampla Concorrência,
8241649609f88ccd2a0a5b233a07a538ec313ff6adf695aa44a969dbca39f67d,Gabrielly Almeida,92,M,29/03/1977,2000/1,2000/2,Vestibular,Ampla Concorrência,
6e4001871c0cf27c7634ef1dc478408f642410fd3a444e2a88e301f5c4a35a4d,Giovanna Carvalho,93,M,01/08/1978,2000/1,2000/2,Vestibular,Ampla Concorrência,
e3d6c4d4599e00882384ca981ee287ed961fa5f3828e2adb5e9ea890ab0d0525,Danilo Moreira,94,M,29/09/1981,2000/2,2000/2,Vestibular,Ampla Concorrência,
ad48ff99415b2f007dc35b7eb553fd1eb35ebfa2f2f308acd9488eeb86f71fa8,Emanuel da Luz,95,M,10/04/1980,2000/2,2000/2,Vestibular,Ampla Concorrência,
7b1a278f5abe8e9da907fc9c29dfd432d60dc76e17b0fabab659d2a508bc65c4,Rafael Lopes,96,F,31/08/1980,2000/2,2000/2,Vestibular,Ampla Concorrência,
d6d824abba4afde81129c71dea75b8100e96338da5f416d2f69088f1960cb091,Sr. Vicente da Luz,97,M,16/06/1982,2006/2,2000/2,Vestibular,Ampla Concorrência,
29db0c6782dbd5000559ef4d9e953e300e2b479eed26d887ef3f92b921c06a67,Srta. Marcela Monteiro,98,M,26/04/1981,2000/2,2000/2,Vestibular,Ampla Concorrência,
8c1f1046219ddd216a023f792356ddf127fce372a72ec9b4cdac989ee5b0b455,Vitor Teixeira,99,F,04/10/1981,2000/2,2000/2,Vestibular,Ampla Concorrência,
ad57366865126e55649ecb23ae1d48887544976efea46a48eb5d85a6eeb4d306,Sophia Rocha,100,M,28/10/1979,2000/2,2000/2,Vestibular,Ampla Concorrência,
16dc368a89b428b2485484313ba67a3912ca03f2b2b42429174a4f8b3dc84e44,Bruno Silva,101,M,25/03/1981,2000/2,2000/2,Vestibular,Ampla Concorrência,
37834f2f25762f23e1f74a531cbe445db73d6765ebe60878a7dfbecd7d4af6e1,Dr. Calebe Rodrigues,102,M,30/05/1981,2000/2,2000/2,Vestibular,Ampla Concorrência,
454f63ac30c8322997ef025edff6abd23e0dbe7b8a3d5126a894e4a168c1b59b,Juliana Teixeira,103,M,03/01/1983,2000/2,2000/2,Vestibular,Ampla Concorrência,
5ef6fdf32513aa7cd11f72beccf132b9224d33f271471fff402742887a171edf,Danilo Costa,104,M,18/02/1982,2000/2,2000/2,Vestibular,Ampla Concorrência,
1253e9373e781b7500266caa55150e08e210bc8cd8cc70d89985e3600155e860,Sr. Juan da Mota,105,M,17/10/1977,2000/2,2000/2,Vestibular,Ampla Concorrência,
482d9673cfee5de391f97fde4d1c84f9f8d6f2cf0784fcffb958b4032de7236c,Bernardo Costela,106,M,22/11/1978,2000/1,2000/2,Vestibular,Ampla Concorrência,
3346f2bbf6c34bd2dbe28bd1bb657d0e9c37392a1d5ec9929e6a5df4763ddc2d,Sarah Caldeira,107,M,23/09/1982,2000/2,2000/2,Vestibular,Ampla Concorrência,
9537f32ec7599e1ae953af6c9f929fe747ff9dadf79a9beff1f304c550173011,Sr. Isaac Pires,108,M,23/12/1979,2000/1,2000/2,Vestibular,Ampla Concorrência,
0fd42b3f73c448b34940b339f87d07adf116b05c0227aad72e8f0ee90533e699,Srta. Ana Júlia Duarte,109,M,23/04/1982,2000/2,2000/2,Vestibular,Ampla Concorrência,
9bdb2af6799204a299c603994b8e400e4b1fd625efdb74066cc869fee42c9df3,Maitê Novaes,110,F,17/12/1982,2004/1,2000/2,Vestibular,Ampla Concorrência,
f6e0a1e2ac41945a9aa7ff8a8aaa0cebc12a3bcc981a929ad5cf810a090e11ae,Ana Vitória Caldeira,111,M,29/04/1981,2000/2,2000/2,Vestibular,Ampla Concorrência,
b1556dea32e9d0cdbfed038fd7787275775ea40939c146a64e205bcb349ad02f,Marcos Vinicius Pereira,112,M,07/10/1981,2000/2,2000/2,Vestibular,Ampla Concorrência,
6c658ee83fb7e812482494f3e416a876f63f418a0b8a1f5e76d47ee4177035cb,Srta. Maria Cunha,113,M,27/09/1982,2000/2,2000/2,Vestibular,Ampla Concorrência,
9f1f9dce319c4700ef28ec8c53bd3cc8e6abe64c68385479ab89215806a5bdd6,Valentina Caldeira,114,F,18/06/1981,2000/2,2000/2,Vestibular,Ampla Concorrência,
28dae7c8bde2f3ca608f86d0e16a214dee74c74bee011cdfdd46bc04b655bc14,Henrique Costela,115,M,30/11/1981,2000/2,2000/2,Vestibular,Ampla Concorrência,
e5b861a6d8a966dfca7e7341cd3eb6be9901688d547a72ebed0b1f5e14f3d08d,Rafael Monteiro,116,M,15/03/1980,2000/1,2000/2,Transferência,Ampla Concorrência,
2ac878b0e2180616993b4b6aa71e61166fdc86c28d47e359d0ee537eb11d46d3,Dr. Diego Vieira,117,F,08/11/1982,2000/2,2000/2,Vestibular,Ampla Concorrência,
85daaf6f7055cd5736287faed9603d712920092c4f8fd0097ec3b650bf27530e,Leandro Martins,118,F,05/06/1982,2000/2,2000/2,Vestibular,Ampla Concorrência,
3038bfb575bee6a0e61945eff8784835bb2c720634e42734678c083994b7f018,Maria Alice da Mota,119,M,16/11/1981,2000/2,2000/2,Vestibular,Ampla Concorrência,
2abaca4911e68fa9bfbf3482ee797fd5b9045b841fdff7253557c5fe15de6477,João Pedro Castro,120,M,28/01/1981,2000/2,2000/2,Vestibular,Ampla Concorrência,
89aa1e580023722db67646e8149eb246c748e180e34a1cf679ab0b41a416d904,João Pedro Campos,121,F,14/04/1981,2000/2,2000/2,Vestibular,Ampla Concorrência,
1be00341082e25c4e251ca6713e767f7131a2823b0052caf9c9b006ec512f6cb,Mariana Moreira,122,M,02/06/1982,2000/2,2000/2,Vestibular,Ampla Concorrência,
a665a45920422f9d417e4867efdc4fb8a04a1f3fff1fa07e998e86f7f7a27ae3,Lucca Lopes,123,M,09/10/1981,2000/2,2000/2,Vestibular,Ampla Concorrência,
6affdae3b3c1aa6aa7689e9b6a7b3225a636aa1ac0025f490cca1285ceaf1487,Luiz Gustavo Correia,124,F,01/01/1981,2000/2,2000/2,Vestibular,Ampla Concorrência,
0f8ef3377b30fc47f96b48247f463a726a802f62f3faa03d56403751d2f66c67,Maria Alice Castro,125,M,27/06/1981,2000/2,2000/2,Vestibular,Ampla Concorrência,
65a699905c02619370bcf9207f5a477c3d67130ca71ec6f750e07fe8d510b084,Alexia Pires,126,M,16/12/1980,2000/2,2000/2,Vestibular,Ampla Concorrência,
922c7954216ccfe7a61def609305ce1dc7c67e225f873f256d30d7a8ee4f404c,João Gabriel Silveira,127,M,18/04/1981,2000/2,2000/2,Vestibular,Ampla Concorrência,
2747b7c718564ba5f066f0523b03e17f6a496b06851333d2d59ab6d863225848,Leandro Sales,128,M,30/12/1979,2000/1,2000/2,Vestibular,Ampla Concorrência,
6566230e3a3ce3774c1bbc7c18b590ae0f457bbcd511e90e3e7dca2a02e7addc,Dra. Lívia Monteiro,129,M,25/11/1981,2000/2,2000/2,Vestibular,Ampla Concorrência,
38d66d9692ac590000a91b03a88da1c88d51fab2b78f63171f553ecc551a0c6f,Fernanda Aragão,130,M,15/02/1962,2001/1,2001/1,Vestibular,Ampla Concorrência,
eeca91fd439b6d5e827e8fda7fee35046f2def93508637483f6be8a2df7a4392,Calebe Silveira,131,M,28/07/1982,2001/1,2001/1,Vestibular,Ampla Concorrência,
dbb1ded63bc70732626c5dfe6c7f50ced3d560e970f30b15335ac290358748f6,Cauã Monteiro,132,M,15/09/1980,2001/1,2001/1,Vestibular,Ampla Concorrência,
d2f483672c0239f6d7dd3c9ecee6deacbcd59185855625902a8b1c1a3bd67440,Levi Araújo,133,M,21/12/1982,2001/1,2001/1,Vestibular,Ampla Concorrência,
5d389f5e2e34c6b0bad96581c22cee0be36dcf627cd73af4d4cccacd9ef40cc3,Sr. Cauê Teixeira,134,F,06/06/1983,2001/1,2001/1,Vestibular,Ampla Concorrência,
13671077b66a29874a2578b5240319092ef2a1043228e433e9b006b5e53e7513,Enzo Gabriel Nunes,135,M,05/04/1982,2001/1,2001/1,Vestibular,Ampla Concorrência,
36ebe205bcdfc499a25e6923f4450fa8d48196ceb4fa0ce077d9d8ec4a36926d,Maria Fernanda Silveira,136,M,10/09/1981,2001/2,2001/1,Vestibular,Ampla Concorrência,
d80eae6e96d148b3b2abbbc6760077b66c4ea071f847dab573d507a32c4d99a5,Ana Laura Farias,137,M,03/10/1982,2001/1,2001/1,Vestibular,Ampla Concorrência,
d6a4031733610bb080d0bfa794fcc9dbdcff74834aeaab7c6b927e21e9754037,Vicente Fogaça,138,M,17/12/1981,2001/1,2001/1,Vestibular,Ampla Concorrência,
8d27ba37c5d810106b55f3fd6cdb35842007e88754184bfc0e6035f9bcede633,Carlos Eduardo Moura,139,M,06/12/1982,2001/1,2001/1,Vestibular,Ampla Concorrência,
dbae772db29058a88f9bd830e957c695347c41b6162a7eb9a9ea13def34be56b,Dra. Mirella Pereira,140,M,29/10/1982,2001/1,2001/1,Vestibular,Ampla Concorrência,
2c7d5490e6050836f8f2f0d496b1c8d6a38d4ffac2b898e6e77751bdcd20ebf5,Juan Duarte,141,M,13/03/1982,2001/1,2001/1,Vestibular,Ampla Concorrência,
d4ee9f58e5860574ca98e3b4839391e7a356328d4bd6afecefc2381df5f5b41b,Benjamin Carvalho,142,M,02/10/1982,2001/1,2001/1,Vestibular,Ampla Concorrência,
d6f0c71ef0c88e45e4b3a2118fcb83b0def392d759c901e9d755d0e879028727,João Farias,143,M,10/09/1970,2001/1,2001/1,Vestibular,Ampla Concorrência,
5ec1a0c99d428601ce42b407ae9c675e0836a8ba591c8ca6e2a2cf5563d97ff0,Heitor Cavalcanti,144,M,11/10/1981,2002/1,2001/1,Vestibular,Ampla Concorrência,
be47addbcb8f60566a3d7fd5a36f8195798e2848b368195d9a5d20e007c59a0c,Kaique da Rocha,145,M,27/05/1982,2001/1,2001/1,Vestibular,Ampla Concorrência,
0a5b046d07f6f971b7776de682f57c5b9cdc8fa060db7ef59de82e721c8098f4,Bárbara Fernandes,146,F,01/02/1982,2001/1,2001/1,Vestibular,Ampla Concorrência,
1d28c120568c10e19b9d8abe8b66d0983fa3d2e11ee7751aca50f83c6f4a43aa,Bárbara Pereira,147,M,06/12/1980,2001/1,2001/1,Vestibular,Ampla Concorrência,
ec2e990b934dde55cb87300629cedfc21b15cd28bbcf77d8bbdc55359d7689da,Anthony Dias,148,M,20/08/1979,2001/1,2001/1,Vestibular,Ampla Concorrência,
05ada863a4cf9660fd8c68e2295f1d35b2264815f5b605003d6625bd9e0492cf,André Novaes,149,M,23/04/1983,2001/1,2001/1,Vestibular,Ampla Concorrência,
9ae2bdd7beedc2e766c6b76585530e16925115707dc7a06ab5ee4aa2776b2c7b,Júlia Porto,150,F,07/11/1982,2001/1,2001/1,Vestibular,Ampla Concorrência,
