sk_d_periodo,ano,semestre,periodo
f37f3f2b0dc57a86dee4ba6ff855283bb4d2f0dea1c5bd1b708853444c2ffcec,2006,3,2006/3
f1cfa5ebb149e8099d561aae57beed6c68f990f45a910ea9d7b460dbcc5350be,2007,0,2007/0
e5e53c784d5d49de1cabb6e904bf3380026aadcb9769775a268dd304dd9aa2df,2007,1,2007/1
f37f3f2b0dc57a86dee4ba6ff855283bb4d2f0dea1c5bd1b708853444c2ffcec,2007,2,2007/2
7d12ba56e9f8b3dc64f77c87318c4f37bc12cfbf1a37573cdf3e4fa683f20155,2007,3,2007/3
e5e53c784d5d49de1cabb6e904bf3380026aadcb9769775a268dd304dd9aa2df,2008,0,2008/0
f37f3f2b0dc57a86dee4ba6ff855283bb4d2f0dea1c5bd1b708853444c2ffcec,2008,1,2008/1
7d12ba56e9f8b3dc64f77c87318c4f37bc12cfbf1a37573cdf3e4fa683f20155,2008,2,2008/2
72d1b5da6eeaf1789df86487da50ad5e9dadb5ffaecb56b6de592aa286c9c1b8,2008,3,2008/3
f37f3f2b0dc57a86dee4ba6ff855283bb4d2f0dea1c5bd1b708853444c2ffcec,2009,0,2009/0
7d12ba56e9f8b3dc64f77c87318c4f37bc12cfbf1a37573cdf3e4fa683f20155,2009,1,2009/1
72d1b5da6eeaf1789df86487da50ad5e9dadb5ffaecb56b6de592aa286c9c1b8,2009,2,2009/2
4b9a7f50c0bb198c6f5414c5a8459f5d216d34ab521ea94c060ea35cac66f900,2009,3,2009/3
7d12ba56e9f8b3dc64f77c87318c4f37bc12cfbf1a37573cdf3e4fa683f20155,2010,0,2010/0
72d1b5da6eeaf1789df86487da50ad5e9dadb5ffaecb56b6de592aa286c9c1b8,2010,1,2010/1
4b9a7f50c0bb198c6f5414c5a8459f5d216d34ab521ea94c060ea35cac66f900,2010,2,2010/2
7931aa2a1bed855457d1ddf6bc06ab4406a9fba0579045a4d6ff78f9c07c440f,2010,3,2010/3
72d1b5da6eeaf1789df86487da50ad5e9dadb5ffaecb56b6de592aa286c9c1b8,2011,0,2011/0
4b9a7f50c0bb198c6f5414c5a8459f5d216d34ab521ea94c060ea35cac66f900,2011,1,2011/1
7931aa2a1bed855457d1ddf6bc06ab4406a9fba0579045a4d6ff78f9c07c440f,2011,2,2011/2
96da37e95d5cc34fe3bef6c89428df859b8a217630d0c664da1daf1539caacf5,2011,3,2011/3
4b9a7f50c0bb198c6f5414c5a8459f5d216d34ab521ea94c060ea35cac66f900,2012,0,2012/0
7931aa2a1bed855457d1ddf6bc06ab4406a9fba0579045a4d6ff78f9c07c440f,2012,1,2012/1
96da37e95d5cc34fe3bef6c89428df859b8a217630d0c664da1daf1539caacf5,2012,2,2012/2
a85e9db4851f7cd3efb8db7bf69a07cfb97bc528b72785a9cff7bdfef7e2279d,2012,3,2012/3
7931aa2a1bed855457d1ddf6bc06ab4406a9fba0579045a4d6ff78f9c07c440f,2013,0,2013/0
96da37e95d5cc34fe3bef6c89428df859b8a217630d0c664da1daf1539caacf5,2013,1,2013/1
a85e9db4851f7cd3efb8db7bf69a07cfb97bc528b72785a9cff7bdfef7e2279d,2013,2,2013/2
da6e2f539726fabd1f8cd7c9469a22b36769137975b28abc65fe2dc29e659b77,2013,3,2013/3
96da37e95d5cc34fe3bef6c89428df859b8a217630d0c664da1daf1539caacf5,2014,0,2014/0
a85e9db4851f7cd3efb8db7bf69a07cfb97bc528b72785a9cff7bdfef7e2279d,2014,1,2014/1
da6e2f539726fabd1f8cd7c9469a22b36769137975b28abc65fe2dc29e659b77,2014,2,2014/2
46e67c525617663b392a53c0e94ba79e62db62a851fb175ae87756d4e73c9718,2014,3,2014/3
a85e9db4851f7cd3efb8db7bf69a07cfb97bc528b72785a9cff7bdfef7e2279d,2015,0,2015/0
da6e2f539726fabd1f8cd7c9469a22b36769137975b28abc65fe2dc29e659b77,2015,1,2015/1
46e67c525617663b392a53c0e94ba79e62db62a851fb175ae87756d4e73c9718,2015,2,2015/2
152e69cf3c8e76c8d8b0aed924ddd1708e4c68624611af33d52c2c2814dd5df9,2015,3,2015/3
da6e2f539726fabd1f8cd7c9469a22b36769137975b28abc65fe2dc29e659b77,2016,0,2016/0
46e67c525617663b392a53c0e94ba79e62db62a851fb175ae87756d4e73c9718,2016,1,2016/1
152e69cf3c8e76c8d8b0aed924ddd1708e4c68624611af33d52c2c2814dd5df9,2016,2,2016/2
023e33504ab909cf87a6f4e4e545090e40bdc0a2153e5b68b19f7fad2b737904,2016,3,2016/3
46e67c525617663b392a53c0e94ba79e62db62a851fb175ae87756d4e73c9718,2017,0,2017/0
152e69cf3c8e76c8d8b0aed924ddd1708e4c68624611af33d52c2c2814dd5df9,2017,1,2017/1
023e33504ab909cf87a6f4e4e545090e40bdc0a2153e5b68b19f7fad2b737904,2017,2,2017/2
73a2af8864fc500fa49048bf3003776c19938f360e56bd03663866fb3087884a,2017,3,2017/3
152e69cf3c8e76c8d8b0aed924ddd1708e4c68624611af33d52c2c2814dd5df9,2018,0,2018/0
023e33504ab909cf87a6f4e4e545090e40bdc0a2153e5b68b19f7fad2b737904,2018,1,2018/1
73a2af8864fc500fa49048bf3003776c19938f360e56bd03663866fb3087884a,2018,2,2018/2
1bea20e1df19b12013976de2b5e0e3d1fb4ba088b59fe53642c324298b21ffd9,2018,3,2018/3
023e33504ab909cf87a6f4e4e545090e40bdc0a2153e5b68b19f7fad2b737904,2019,0,2019/0
73a2af8864fc500fa49048bf3003776c19938f360e56bd03663866fb3087884a,2019,1,2019/1
1bea20e1df19b12013976de2b5e0e3d1fb4ba088b59fe53642c324298b21ffd9,2019,2,2019/2
b1ab1e892617f210425f658cf1d361b5489028c8771b56d845fe1c62c1fbc8b0,2019,3,2019/3
73a2af8864fc500fa49048bf3003776c19938f360e56bd03663866fb3087884a,2020,0,2020/0
1bea20e1df19b12013976de2b5e0e3d1fb4ba088b59fe53642c324298b21ffd9,2020,1,2020/1
b1ab1e892617f210425f658cf1d361b5489028c8771b56d845fe1c62c1fbc8b0,2020,2,2020/2
d398b29d3dbbb9bf201d4c7e1c19ff9d43c15fd45a0cec46fbe9885ec3f6e97f,2020,3,2020/3
1bea20e1df19b12013976de2b5e0e3d1fb4ba088b59fe53642c324298b21ffd9,2021,0,2021/0
b1ab1e892617f210425f658cf1d361b5489028c8771b56d845fe1c62c1fbc8b0,2021,1,2021/1
d398b29d3dbbb9bf201d4c7e1c19ff9d43c15fd45a0cec46fbe9885ec3f6e97f,2021,2,2021/2
6557739a67283a8de383fc5c0997fbec7c5721a46f28f3235fc9607598d9016b,2021,3,2021/3
